Placeholder	S1_100246792	S1_100302919	S1_100302959	S1_100337060	S1_100337327	S1_100340289	S1_10036985	S1_10037131	S1_10037702	S1_10037732
Ames26130:81FENABXX:4:A12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames26743:81FENABXX:1:B11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames26752:81N4HABXX:7:A3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames26780:81FENABXX:5:C6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
Ames26800:81FE7ABXX:5:F7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames26802:81FENABXX:1:C11	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames26812:81N4HABXX:1:F4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames27033:81FENABXX:7:G4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames27036:81FE8ABXX:4:E4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames27046:81FENABXX:6:A5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames27119:81FENABXX:3:C4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames27163:81FE8ABXX:7:A6	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
Ames27198:D0D0BACXX:3:H1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames27205:D0D0BACXX:3:H8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames27446:81N4HABXX:7:G9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames27447:81FENABXX:1:A7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28362:81FE7ABXX:3:E2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28367:81FENABXX:5:D4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28426:81FENABXX:5:G7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28934:81FENABXX:4:G11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28938:81FE7ABXX:1:C10	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28940:81FENABXX:4:B8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames28941:81FENABXX:5:E5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames28947:81FENABXX:5:H12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames28979:81FENABXX:1:E4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28985:81FENABXX:5:B8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28987:81FENABXX:4:H12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ames28988:81FENABXX:5:E3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames28996:81FE7ABXX:1:A6	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
Ames29005:81FE7ABXX:5:C4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames29010:81FENABXX:1:D5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames29016:81N4HABXX:7:F6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames29045:81FE7ABXX:7:A7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ames30866:D0D0BACXX:4:E7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
B109:8042MABXX:2:D1	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CH701:30:8042MABXX:2:E2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
CI21E:8042MABXX:3:H2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
CI66:8042MABXX:2:G8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
CIze27:81FE7ABXX:2:E1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
CIze38:81FE7ABXX:2:A9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CM174:8042MABXX:2:G1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
CML139:81N4HABXX:3:D1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML158Q:8042MABXX:3:C9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML198:81N4HABXX:3:G8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML233:81N4HABXX:4:D2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML234:81FE7ABXX:7:E6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML255:81N4HABXX:3:G2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML258:8042MABXX:2:B6	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
CML318:81FE7ABXX:7:F8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
CML320:81FE7ABXX:6:E11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML327:81N4HABXX:3:B1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
CML334:81N4HABXX:2:G8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
CML344:81N4HABXX:3:H6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
CML365:81N4HABXX:3:C7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML371:81FE7ABXX:7:A8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML372:81FE7ABXX:7:C3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML379:81FE7ABXX:6:D8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML387:81FE7ABXX:7:F10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML388:81N4HABXX:3:F7	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
CML394:81N4HABXX:3:C9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML425:81FE7ABXX:7:A9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
CML441:81N4HABXX:2:A12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML448:81N4HABXX:2:C11	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
CML482:81FE7ABXX:1:D11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML496:81FE7ABXX:6:E10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML50:81FE7ABXX:1:D4	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
CML52:8042MABXX:2:C9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CML5:8042MABXX:3:H4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
CMV3:8042MABXX:4:A9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
CO106:8042MABXX:2:A6	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
CO125:8042MABXX:2:G7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
E2558W:8042MABXX:4:E10	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
EA2841:633Y5AAXX:5:D1	0.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EP29:633Y5AAXX:5:A9	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	1.0	1.0
EP43:633Y5AAXX:5:G2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EP45:633Y5AAXX:5:A3	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EP61:633Y5AAXX:5:E12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EP75:633Y5AAXX:5:B10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EZ12:633Y5AAXX:5:H10	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EZ16A:633Y5AAXX:5:C5	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EZ23:633Y5AAXX:5:H5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EZ30:633Y5AAXX:5:D6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EZ3:633Y5AAXX:5:C6	1	0	1	1	1	0	1	1	1	1
EZ4:633Y5AAXX:5:A7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EZ50:633Y5AAXX:5:C7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
EZ8:633Y5AAXX:5:B8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
GT601:81N4HABXX:1:D3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
Ia5125:8042MABXX:4:F5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
Ki11:8042MABXX:2:F9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
L690:81N4HABXX:1:B3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
MR09_:Cravo_Riogranense:_S6:81FE8ABXX:4:F11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
MS1334:8042MABXX:3:F11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
N28Ht:8042MABXX:4:C10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
NC222:8042MABXX:4:A8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NC302:8042MABXX:4:F7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NC318:8042MABXX:2:E9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NC336:8042MABXX:3:E7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NC348:8042MABXX:3:A9	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
NC362:8042MABXX:4:F12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL242483:81FE8ABXX:6:C7	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL28967:81N4HABXX:5:H12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL29284:81FE7ABXX:3:C8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
NSL29287:81FE7ABXX:6:A3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL30065:81FE7ABXX:3:B8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL30068:D0D0BACXX:3:F7	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL30864:81FENABXX:2:D7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
NSL30872:81FENABXX:1:F11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
NSL30874:81FENABXX:1:H1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL30911:81FENABXX:1:B3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL437879:81FENABXX:4:G8	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NSL437895:81FENABXX:5:F3	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL437933:81FENABXX:4:B6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL437934:81FENABXX:5:H8	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NSL437947:81FE7ABXX:1:A5	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
NSL437948:81FE7ABXX:2:B9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NSL437952:81FENABXX:4:G7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL437960:81FENABXX:3:F11	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL438038:81FE7ABXX:2:A10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NSL65862:D0D0BACXX:3:F4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NSL65868:81FENABXX:2:C3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL65872:81FENABXX:5:D5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
NSL67793:81FE7ABXX:2:H1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
NSL81600:81FENABXX:3:A4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
NSL91618:D0D0BACXX:3:H8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
Oh603:8042MABXX:2:D7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI186216:81FE8ABXX:7:F2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI186219:81FE8ABXX:7:B11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI198888:81FE8ABXX:7:F6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI200188:81FENABXX:2:D2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI221750:81N4HABXX:6:E1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI221785:81FE7ABXX:2:B6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
PI221788:81FE7ABXX:4:E12	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.0	1.0
PI221794:81FENABXX:2:B8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI221811:81FENABXX:5:E7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI233312:81N4HABXX:6:G8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI267167:81FE8ABXX:6:B5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI267171:81FENABXX:6:G5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI303929:81FE8ABXX:7:H4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI303932:81FE8ABXX:1:F1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI340817:81FE8ABXX:4:F8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI340822:81FENABXX:6:H8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI340838:81FE7ABXX:1:D8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI340862:81FENABXX:6:B1	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
PI340874:81FE8ABXX:7:B10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI358522:81FENABXX:5:F8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI358532:81N4HABXX:5:B11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI369443:81FE8ABXX:3:D10	0.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI391665:81FE8ABXX:6:G11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI391678:81FE7ABXX:4:H8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
PI391680:81N4HABXX:7:E6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
PI406116:81FE8ABXX:7:E6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI406124:81N4HABXX:2:H5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI406127:81FENABXX:7:H2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI406128:81FENABXX:1:E9	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI415080:81FENABXX:7:C3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI506245:81N4HABXX:4:E8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI506250:81FE8ABXX:3:F6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI506251:81FE8ABXX:1:G12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI522250:81FENABXX:6:A8	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
PI531081:81FENABXX:2:B12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI535921:81FENABXX:6:C9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI538229:81FE8ABXX:3:F9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI538231:81FENABXX:6:C12	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI538239:81FENABXX:3:H8	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI538244:81FE8ABXX:5:H6	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI539859:81FE7ABXX:7:E9	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI539923:81FENABXX:2:G2	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI540749:81N4HABXX:5:B10	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI540750:81FE8ABXX:2:C6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI542716:81N4HABXX:5:C12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI542943:D0D0BACXX:3:B8	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0
PI546484:D0D0BACXX:3:G2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI546485:D0D0BACXX:3:H8	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI548789:D0D0BACXX:4:E3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI548799:D0D0BACXX:3:G6	1.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI550468:81FENABXX:5:H6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI550516:81N4HABXX:3:D8	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
PI550531:81FENABXX:6:A12	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0	1.0
PI550547:81FE7ABXX:7:A5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI550924:81N4HABXX:4:E6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI558527:81FENABXX:4:D6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI558531:81FE8ABXX:7:G6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	1.0	1.0
PI559375:D0D0BACXX:3:B11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI559921:D0D0BACXX:3:B12	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI559954:D0D0BACXX:3:A7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	0.0	0.0	1.0
PI561520:81N4HABXX:1:E7	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI561605:81FE8ABXX:3:F2	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI564852:81FENABXX:5:G3	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	0.0	1.0
PI567794:81FE8ABXX:6:C4	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI584529:81FENABXX:6:A3	1.0	0.0	0.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI587126:81FENABXX:6:G9	0.0	1.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
PI591017:81N4HABXX:5:G6	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI592733:81FE7ABXX:3:D11	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
PI593019:81FE8ABXX:7:B5	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0
